Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
ya_YA12_02-10-2016_14:25:05_921,0.4819014890109172792451986771,0.5116843114740395834021641554,0.2642992208832339299623586707,0.750935388618146,0.00354789032831947,0.00514822214198395,0.00000014302529673703,0.0062523369251387,0.0000000893585658640853,0.000000212276898124372,0.0,0.000000230318116461973,0.000000000699013379426955,0.00000000174985126405332,0.0,0.00000000188430335958064,0.485568672217698,0.516690484478518,0.264299491457667,0.756703517485339,0
ya_YA12_02-10-2016_14:25:05_943,0.4700149152449138531535026348,0.5133487302124079975506519836,0.2643241760464637070319781381,0.744518777067454,0.000662939032914469,0.00228001266196606,0.000000061268988971611,0.00237443591276771,0.000000000581041367278601,0.000000021752498885782,0.0,0.0000000217602577385112,0.0,0.000000000101473672397861,0.0,0.000000000101473672397861,0.470719618866261,0.515564672444358,0.264324291943875,0.746492613741012,0
ya_YA12_02-10-2016_14:25:05_965,0.4806102608604103180283925831,0.5287347613452422124968236905,0.2642227031624414309782128238,0.761813827365709,0.00191466749367131,0.00278857583240253,0.000000163402709506734,0.00338261833659689,0.0000000154858013951299,0.0000000539219145665917,0.0,0.0000000561015411140926,0.0000000000710084014807434,0.000000000458066050661339,0.0,0.000000000463537161238802,0.482598062923985,0.531365245087795,0.264223012376245,0.764894577242101,0
ya_YA12_02-10-2016_14:25:05_987,0.480919309385048552432849831,0.5278844620021898581858099666,0.2642157833946457342424314579,0.761416684580513,0.008509142743104,0.00447098106159662,0.000000205488719538103,0.00961224125362554,0.00000143512239399597,0.000000190562028664735,0.0,0.00000144771895494863,0.0000000327889014522631,0.00000000202622128725659,0.0,0.0000000328514479308166,0.489686149367629,0.532102420859874,0.264216172259697,0.769893302251033,0
ya_YA12_02-10-2016_14:25:05_1009,0.4891813781463330096630489987,0.5247908381206528931957704667,0.2641242953538017075947611211,0.764503425693218,0.0175490758645077,0.0094683447802507,0.000000304618017438811,0.0199404016175387,0.00000924656118186508,0.00000140676853995582,0.0,0.00000935296163869945,0.000000302949675733991,0.0000000245246909425071,0.0,0.000000303940728585617,0.506801239727818,0.53373567292774,0.264124872009737,0.781973921022588,0
ya_YA12_02-10-2016_14:25:05_1031,0.4828100822128927401647950769,0.5305065776997834019863406497,0.2641644094382775575553137287,0.764411956789682,0.0165369334637684,0.00907056740153889,0.000000448611864036767,0.0188612131521866,0.00000781673518840115,0.00000124691047662844,0.0,0.00000791556281904923,0.000000254499942255774,0.0000000215988507783826,0.0,0.000000255414821345863,0.499642381058882,0.538987751608768,0.264165258551797,0.780982451249836,0
ya_YA12_02-10-2016_14:25:05_1053,0.4591590999700528171082925441,0.5225841740958409885777068993,0.2642959723297539972828479561,0.74415969999085,0.00699566225606453,0.00524028831372956,0.000000294094280008448,0.00874070432507746,0.000000631461847592389,0.000000240340417681214,0.0,0.000000675653447660836,0.0000000086207288425556,0.00000000234298359073694,0.0,0.00000000893345050265196,0.466714839427003,0.527574172348459,0.264296528702157,0.752336296980642,0
ya_YA12_02-10-2016_14:25:05_1075,0.4657644613760068733593056111,0.5114184727232026665687133088,0.2642686569789326889731052201,0.740488562224201,0.00758878487303871,0.00620874620178882,0.00000034420541756538,0.00980500817776128,0.000000749488933057107,0.000000440054779464917,0.0,0.000000869127073393182,0.0000000100557159870138,0.00000000545036946259078,0.0,0.0000000114378298330683,0.473841026457103,0.517452993463486,0.264269308219601,0.749747414843899,0
ya_YA12_02-10-2016_14:25:05_1097,0.4771476902967874519744996731,0.5199747906951710719094657632,0.2643316914773865677399095215,0.75360131663456,0.00540534677495281,0.00475536312797141,0.000000182883448380835,0.00719939249310726,0.000000289116599522136,0.000000189330675581485,0.0,0.000000345592987248562,0.00000000299293064748627,0.00000000178801245256594,0.0,0.00000000348634800202066,0.482778691669912,0.524527545593612,0.264332037412692,0.760312986354774,0
ya_YA12_02-10-2016_14:25:05_1119,0.4863027685983124683392652517,0.513776780985053857208807038,0.2643349449854403900374724524,0.75520191112457,0.00496793775972247,0.00194776078006221,0.0000000346355734394306,0.00533612009254144,0.000000212730461524844,0.0000000106944747338439,0.0,0.000000212999110445105,0.00000000193606107100448,0.0000000000308388195071454,0.0,0.0000000019363066656518,0.49138408654138,0.51566882924938,0.264335010499989,0.759766845645137,0
ya_YA12_02-10-2016_14:25:05_1141,0.4825045400574116112186325373,0.517934006462433734663444324,0.264256682162355851285284726,0.755577832055506,0.00436093928098268,0.00165150100533034,0.0000000423364554410086,0.00466317992198642,0.000000163547393398535,0.00000000597397612276381,0.0,0.000000163656464211379,0.00000000147925331775019,0.0000000000137258025043597,0.0,0.0000000014793169963633,0.487002639065742,0.519525876213648,0.26425676226714,0.759546142717128,0
ya_YA12_02-10-2016_14:25:05_1163,0.4867961318729639450432699252,0.5237276294476440287322283335,0.2642532100424975056161899376,0.762293160713838,0.00248843703681585,0.0079987210279637,0.000000128126772327864,0.00837686438864818,0.0000000317865476816817,0.00000129596982728206,0.0,0.00000129635958662672,0.000000000173312588583996,0.0000000292847609649029,0.0,0.0000000292852738082618,0.489345390336208,0.531309091654578,0.264253452474204,0.769141176288622,0
ya_YA12_02-10-2016_14:25:05_1185,0.5017530989538364962895957624,0.5236834158824225921244850514,0.2641590527876778295949403252,0.771868186641828,0.00411795943051908,0.00971139862462546,0.000000362094924417355,0.0105484052467134,0.000000137428379238934,0.00000190062148864733,0.0,0.00000190558353333782,0.00000000122120354192006,0.0000000447410837177664,0.0,0.0000000447577469309055,0.505840025838503,0.532874955965194,0.264159738159712,0.780775395168042,0
ya_YA12_02-10-2016_14:25:05_1207,0.4728539551970678990903792851,0.5304559845000477379543254676,0.2642816206623088294664044631,0.758168312089949,0.00365325440181101,0.00261289613265588,0.00000047890001533754,0.00449149130620831,0.000000112695451995662,0.000000027349412485975,0.0,0.000000115966612711739,0.00000000111563524266283,0.000000000123229200773699,0.0,0.00000000112242034487739,0.476701287335499,0.532913170811691,0.264282526701846,0.762289852281797,0
ya_YA12_02-10-2016_14:25:05_1229,0.4606204006374408397743426934,0.53040984856470269943500723,0.281797131684664850706253326,0.756911741462326,0.00779757116851027,0.00208767735662757,0.00836902969130592,0.0116276038308552,0.000000965235607358342,0.0000000147470554967856,0.00000259406784022796,0.00000276786654538531,0.0000000168702562757708,0.000000000057156033078461,0.000000100671209147699,0.000000102074978152739,0.469008235164274,0.532374196229549,0.29627462449054,0.768875583290285,0
ya_YA12_02-10-2016_14:25:05_1251,0.4831733066786132294585136578,0.5043109148794963037969216957,0.2644072983321813713398965116,0.746791244301018,0.0140067825030694,0.0102521716432708,0.0100061135136284,0.020035450759566,0.00000492022835313717,0.00000237700566607806,0.00000394066688960884,0.00000673703633049737,0.000000137534074122269,0.0000000617835682325585,0.000000169969976502427,0.000000227206126150799,0.497456758713574,0.514375029049686,0.282696538579714,0.769390817611331,0
ya_YA12_02-10-2016_14:25:05_1273,0.4743049624222697476367142999,0.4886121083273619545276880431,0.2386145634610020324874372244,0.721556581064981,0.0122664525399289,0.0150651485960893,0.00249598836494854,0.0195871008077903,0.00000347278078484063,0.00000601791662192183,0.0000000499533726532745,0.00000694823878313064,0.0000000908464025336821,0.00000017154979297634,0.000000000519605463082683,0.000000194120247046448,0.48706431805083,0.503792557507749,0.243788634395931,0.741937658553029,0
ya_YA12_02-10-2016_14:25:05_1295,0.4697616209169042281286953512,0.518005525646560919594242843,0.2582952349042974809236602199,0.745467727980973,0.00468283162267668,0.00925478628574475,0.00151639831523214,0.0104823396744996,0.000000259243756290832,0.00000124921118582248,0.0000000239322070756303,0.00000127605198267755,0.00000000368843689296859,0.0000000195363030487718,0.000000000243312467180767,0.0000000198829299773335,0.474719719528433,0.526862895719669,0.261214139528277,0.755761966286189,0
ya_YA12_02-10-2016_14:25:05_1317,0.482276059865260964521690454,0.5138769072399254291878059158,0.2642603918997369413972873074,0.752657444286997,0.00332037215093337,0.00566028567342748,0.000000217354955384831,0.00656229420041082,0.0000000642594881860038,0.000000324993519086565,0.0,0.000000331285480017155,0.000000000410313667971828,0.00000000397430246172205,0.0,0.00000000399542705644521,0.485706259039447,0.519355140022604,0.264260803150898,0.75860009466118,0
ya_YA12_02-10-2016_14:25:05_1339,0.4767559791542852130928665472,0.5328043603718800879329156993,0.2642739237551837124550179998,0.762245011048029,0.00379398820188223,0.00569526693015752,0.000000344353338291553,0.00684327494700795,0.000000092394807033395,0.00000032121316174931,0.0,0.00000033423748390587,0.000000000650844751523001,0.00000000361659990094362,0.0,0.00000000367469641386747,0.480718474641077,0.538122433430763,0.264274575262735,0.768444569473289,0
ya_YA12_02-10-2016_14:25:05_1361,0.471791883961278541056090959,0.5486067100660756482847328154,0.2642769605471201117728434596,0.770324098011532,0.00952929408950472,0.00528130931631871,0.000000729185182918694,0.0108949380205036,0.00000176406514342168,0.000000231279101639058,0.0,0.00000177916155901883,0.0000000363702675367754,0.00000000200601537494263,0.0,0.0000000364255467821847,0.481785093025134,0.553399161226182,0.26427834012875,0.779878547318931,0
ya_YA12_02-10-2016_14:25:05_1383,0.4673842356857612314474483914,0.5348662402751480333080778302,0.2641642588232607332446758445,0.757834199804468,0.0187388844546885,0.0117422889257801,0.000000743199091067149,0.0221139580440727,0.00000985689943139123,0.00000261499316895577,0.0,0.000010197875056807,0.000000283832074973148,0.0000000550824817265955,0.0,0.00000028912752649432,0.48701838591808,0.545732703722118,0.264165665518314,0.777685406171955,0
ya_YA12_02-10-2016_14:25:05_1405,0.4781378605025385485224396815,0.5303638242394890909792474383,0.2641046326951975381841536783,0.761349365744102,0.0134464314014553,0.0106919555590317,0.000000679274776539712,0.0171791859985206,0.00000386233333832299,0.00000200924378960063,0.0,0.0000043536972129869,0.0000000863447221543173,0.000000040349962014352,0.0,0.000000095307557299859,0.491998216508353,0.540349647562546,0.264105918687639,0.777040489906549,0
ya_YA12_02-10-2016_14:25:05_1427,0.4933930176431112246990778182,0.5146168227100021250095416946,0.2642787468452775209265062098,0.760335715397629,0.00765909850225678,0.00491407859780622,0.000000729556109614705,0.00909999773983166,0.000000738141147231136,0.0000001592017065372,0.0,0.000000755114254004024,0.0000000098645023629759,0.00000000114805251490556,0.0,0.00000000993108410225883,0.501094570277141,0.519369379934882,0.26428012711935,0.768559891462856,0
ya_YA12_02-10-2016_14:25:05_1449,0.4764190718243250306424656924,0.5128428814475628994734266677,0.2643687774321434272885086131,0.748247154040934,0.0050886864518019,0.00514051018775731,0.000000315981326167885,0.00723322714250238,0.000000258335339634875,0.000000231811553997905,0.0,0.000000347093278919644,0.00000000275568218074794,0.00000000245970884389804,0.0,0.00000000369377203926311,0.481730026518748,0.517830407796989,0.264369375046151,0.755051863219502,0
ya_YA12_02-10-2016_14:25:05_1471,0.4806342861820802404641394306,0.5147397285949914540184977028,0.2643080663880429256710958194,0.752213439926188,0.000895354346036072,0.00702440313810342,0.000000197277716251219,0.00708123568951644,0.00000000135911525144299,0.000000570704019724759,0.0,0.000000570705638069456,0.0,0.0000000072524652774116,0.0,0.0000000072524652774116,0.481564815367354,0.521518351865156,0.264308439584328,0.757459579098083,0
ya_YA12_02-10-2016_14:25:05_1493,0.4777276315836955847082590096,0.515240369692473618929357533,0.2643180521135030441829650569,0.75070657464317,0.000635962662880384,0.00460394227577116,0.00000011770134788782,0.00464765887313865,0.000000000504683741989565,0.0000001808493129114,0.0,0.000000180850017103137,0.0,0.00000000168657913288974,0.0,0.00000000168657913288974,0.478392780716272,0.519688926990568,0.264318274764392,0.754188559879079,0
ya_YA12_02-10-2016_14:25:05_1515,0.4776951629913468003502070646,0.5174328692649834871186549067,0.2642850036301561787322770703,0.75218083336716,0.000338174486227896,0.00120927239400082,0.0000000191505276954487,0.00125566783282631,0.0000000000651983276682571,0.00000000245836151273151,0.0,0.00000000245922592480038,0.0,0.000000000004290061737632,0.0,0.000000000004290061737632,0.478048996685023,0.518600083484176,0.264285039860979,0.753208783881117,0
ya_YA12_02-10-2016_14:25:05_1537,0.4906245131034187499531917958,0.5152466673099596018830570841,0.2642283281965824840774941721,0.758952008004161,0.00111051747747869,0.00107497579330136,0.0000000530603027289175,0.00154558145265299,0.00000000246483799704997,0.0000000017500958192906,0.0,0.00000000302295579332542,0.00000000000535693798492714,0.00000000000269443051278234,0.0,0.00000000000599639394657887,0.491754949477324,0.516288779625629,0.264228428602722,0.760390489672662,0
ya_YA12_02-10-2016_14:25:05_1559,0.4775051239110735787771117033,0.5232579153681578357531489069,0.2641534374334760849464296959,0.756033747834501,0.00171674402773272,0.00604261675815999,0.000000125949373689446,0.00628175352577727,0.00000000701478974471176,0.000000444220695456124,0.0,0.000000444276078071603,0.0000000000173585926161665,0.0000000058856475534604,0.0,0.00000000588567315133044,0.4792993713631,0.529000437385065,0.264153675835289,0.761148155486136,0
ya_YA12_02-10-2016_14:25:05_1581,0.4665413336577613810448668857,0.5265507470087244097062204247,0.2642734027643697098308471425,0.751503118154055,0.00124693809491951,0.0104507739478681,0.000000251797946079004,0.0105249005119004,0.00000000316326114065889,0.00000171405528229715,0.0,0.00000171405820116815,0.00000000000684291495940597,0.0000000287658685256969,0.0,0.0000000287658693396039,0.467875789185636,0.536382758040668,0.264273879160625,0.759246271269079,0
ya_YA12_02-10-2016_14:25:05_1603,0.4605022289511914128734978991,0.5073505632029549057546167112,0.2643620980229134197523523243,0.734407390841383,0.00133871785963773,0.00945647897722396,0.000000289319627812853,0.00955076752089054,0.00000000376428600097958,0.00000123054162740001,0.0,0.00000123054738495247,0.00000000000858776153170618,0.0000000176701601411034,0.0,0.0000000176701622279448,0.461953483295292,0.516585978283944,0.264362645225653,0.741720770828846,0
ya_YA12_02-10-2016_14:25:05_1625,0.4556483693311527560774885454,0.5001559088897978534630707378,0.2643266553653630183110738572,0.726388291761478,0.000714983085339491,0.00408065904357897,0.000000254125973496726,0.00414282260142097,0.000000000506617204856956,0.000000143372557977699,0.0,0.000000143373453058999,0.0,0.00000000135159802336032,0.0,0.00000000135159802336032,0.456432272697142,0.504218794017993,0.264327136069328,0.729682017500124,0
ya_YA12_02-10-2016_14:25:05_1647,0.4726084490946841445221073676,0.5462046992023256208895180084,0.2641635273248414629964788983,0.769077817099861,0.0022667265032702,0.00271655469913428,0.000000300256535193202,0.00353803880195937,0.0000000186168392661012,0.0000000343422351694383,0.0,0.0000000390637404851718,0.0000000000704884914083912,0.000000000184436822884218,0.0,0.000000000197447636239726,0.475000497535479,0.548685819144105,0.264164095639883,0.772310993197706,0
