Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
oa_OA11_06-06-2016_10:59:24_3060,0.5655768873027557078874553501,0.5679379942575387735530303318,0.706609903732998127807733896,1.06851688654223,0.000742204919160126,0.00391408700858377,0.000730426451245758,0.00405024296227636,0.000000000583275335019279,0.000000089928643975315,0.000000000605170000343154,0.0000000899325716750317,0.0,0.000000000573314233655159,0.0,0.000000000573314233655159,0.566232655690428,0.57137347884712,0.707126567528616,1.07103457236678,0
oa_OA11_06-06-2016_10:59:24_3082,0.5505235483185605040393992872,0.5767272470226093623705254147,0.7137442044709502477401704551,1.07010339880191,0.000441299247094456,0.00277164766131255,0.000441250221592267,0.00284103459007466,0.000000000150746645635246,0.000000033054608905433,0.00000000013915110925381,0.0000000330552455364275,0.0,0.000000000150300020785583,0.0,0.000000000150300020785583,0.550924202137057,0.579125172237911,0.714053247060373,1.07180944260508,0
oa_OA11_06-06-2016_10:59:24_3126,0.5609674770188431057552314125,0.5583661233313325459526283233,0.703393043006748734846606522,1.05887629631947,0.00171231418455923,0.000806667950574322,0.000325796410324241,0.00192064477457615,0.00000000849069883705068,0.00000000075385457595564,0.0000000000611171306227693,0.00000000852431808221858,0.0000000000269572466251888,0.0,0.0,0.0000000000269572466251888,0.562491621677555,0.559088003479448,0.703624594056105,1.06021874603909,0
oa_OA11_06-06-2016_10:59:24_3148,0.5699731550145539459433796258,0.5365754498804337751755568286,0.7048094583048406082300579193,1.05334656375174,0.00367748829793006,0.00235565145119482,0.000723145313659072,0.00442673164824748,0.0000000743953874674279,0.0000000256669971479325,0.000000000611618171052318,0.0000000787009688365262,0.000000000436118259735219,0.000000000131851488601132,0.0,0.000000000455613818404151,0.573190095635972,0.538766057640591,0.70532227940823,1.05654875345645,0
oa_OA11_06-06-2016_10:59:24_3170,0.5632144510111380098799537138,0.5679247928181224066737593536,0.7083900171430694448212020677,1.06844068834599,0.00513452969605862,0.00875739812374476,0.00081249131245635,0.0101840836225108,0.000000218725560763853,0.00000111064661008399,0.000000000865889679837589,0.00000113197946676937,0.00000000197577606216247,0.0000000169550419519632,0.0,0.0000000170697726593135,0.567754390140522,0.57558315508817,0.7089632625887,1.0752999226474,0
oa_OA11_06-06-2016_10:59:24_3192,0.5482944457617148810779685963,0.5787021045986607652407960375,0.7033187476389075305289744742,1.06309933021352,0.00538888124464199,0.00973615907035847,0.00104711949636342,0.0111771773606686,0.000000235462389015788,0.0000013226008471797,0.00000000168493185441016,0.00000134339807078797,0.00000000201720866708047,0.0000000194957039195003,0.0000000000027130007984869,0.000000019599785955049,0.553186840495856,0.587053902923128,0.704062767284796,1.0706784511289,0
oa_OA11_06-06-2016_10:59:24_3214,0.5547339396016015524014821406,0.5584782015973100523173629512,0.7032377914169478451217911052,1.0555430056053,0.00804867181915427,0.00402425547675799,0.00189958793801248,0.00919696605022044,0.000000728538924846726,0.00000010887181335483,0.0000000102586316463211,0.00000073670026217129,0.00000000842145815450004,0.000000000772058967348745,0.0000000000317809729664267,0.00000000845683407235246,0.561941647829263,0.562069530517465,0.704587098388126,1.06214102261244,0
oa_OA11_06-06-2016_10:59:24_3236,0.5682782996408840545661253264,0.5637808041869283709041379691,0.7082107973372752631424879614,1.0688084741793,0.0121017691149455,0.00205965290461069,0.00194104360509144,0.0124282998063205,0.00000234037874334647,0.000000015277644622802,0.0000000110743233222711,0.00000234045480823071,0.0000000382333237314422,0.0000000000607880687467914,0.0000000000356493876040847,0.0000000382333886756249,0.578828122120617,0.565604497926131,0.709579859543794,1.07631501898939,0
oa_OA11_06-06-2016_10:59:24_3258,0.5457446657029871370271765147,0.5604454032555340327856954572,0.6989683694963144721682845902,1.04904388455863,0.0151449643780346,0.0029431313580219,0.00241663696861861,0.0156164049140832,0.00000491058239005169,0.0000000426796971461918,0.0000000206659859232278,0.00000491081134325159,0.000000112973407072396,0.000000000218447978826148,0.0000000000758026311538824,0.000000112973643701102,0.559448124960036,0.563064988601032,0.700694953974235,1.0587718377604,0
oa_OA11_06-06-2016_10:59:24_3280,0.542310333687877041102000693,0.545953730562182306295101511,0.6985329911426626171064408237,1.03928548226853,0.0175688075085848,0.00795412547982822,0.00568933668985851,0.0201072042162288,0.00000809222150141387,0.000000899170000928625,0.000000276971291434596,0.00000814673361629026,0.000000229486668699639,0.000000013764046695093,0.00000000257352378319129,0.000000229913468759325,0.558273504237163,0.553190384401783,0.702593535697969,1.05419475588356,0
oa_OA11_06-06-2016_10:59:24_3302,0.5662449236746572380556822532,0.559572013961551638155720812,0.7064841584247562765255394672,1.06436554740439,0.0107195021476168,0.00773938890213703,0.00428899365372314,0.0138996882494882,0.00000197663938739324,0.000000817868727352706,0.000000143780274389171,0.0000021439881740064,0.0000000376119318423655,0.0000000120618357537277,0.00000000120300627334357,0.0000000395169903049101,0.575632535333901,0.566445255705372,0.709513114578483,1.07499855962923,0
oa_OA11_06-06-2016_10:59:24_3324,0.5698091929469734639777575499,0.576783385334122232595388761,0.7106117135645459374604573641,1.07811437121463,0.00269608821731166,0.00165945108388903,0.000412854473007844,0.00319266634511498,0.0000000303462053096814,0.0000000103288500206124,0.000000000131852466043263,0.0000000320561180512931,0.000000000136000728566749,0.0000000000461722599153663,0.0,0.000000000143624774173465,0.572170083615172,0.578220135140052,0.710902146520988,1.08032355856647,0
oa_OA11_06-06-2016_10:59:24_3412,0.5628113685634343136020258319,0.5540388988144519068006260641,0.7033186536025593080791082998,1.05753149668891,0.00217059990920492,0.00175215840154164,0.00047138551296156,0.00282909302281904,0.0000000153624437852924,0.0000000101626175872875,0.000000000190165943258887,0.0000000184206307809393,0.0000000000529261904452731,0.0000000000380309423045332,0.0,0.0000000000651731095438913,0.564736430995425,0.555617908099687,0.703653688982214,1.0596070074857,0
oa_OA11_06-06-2016_10:59:24_3434,0.5596690724427266558511280657,0.5692407400282939889296000232,0.7061506410067965092825892319,1.06579229615867,0.00207264861671844,0.001897566447349,0.00041241111416178,0.00284019605618586,0.0000000141031399912997,0.0000000113576373947267,0.000000000133642271333219,0.0000000181083501474038,0.0000000000493848027334178,0.0000000000381655399478516,0.0,0.0000000000624136778321038,0.561517692744958,0.570905059143207,0.706442594205978,1.06784635820393,0
oa_OA11_06-06-2016_10:59:24_3456,0.5321913246735738748737370318,0.5675918446603064862263446517,0.698860790258228029025849773,1.04584631392144,0.0106767278635666,0.00195512156562568,0.00198933369663378,0.0110350562647227,0.00000313527529196799,0.0000000108490221150799,0.0000000162850445773322,0.00000313533635522294,0.00000009278247714402,0.0000000000320310806878745,0.0000000000693377036622712,0.0000000927825085815633,0.542129443879762,0.569311534830022,0.700282612847834,1.05281322914793,0
oa_OA11_06-06-2016_10:59:24_3478,0.5695987639979156985171019356,0.5682401180243134935453833495,0.7012950248029880357180909228,1.06731171430546,0.0177429307084133,0.0016703009304906,0.0021162453763244,0.0179465871355745,0.0000117547963546977,0.00000000639772342671379,0.0000000187246330767738,0.0000117548130092811,0.000000470022216130485,0.0000000000145593974965496,0.0000000000822369972517067,0.00000047002222355024,0.584966394467551,0.569707936282071,0.702802217689834,1.07735034808037,0
oa_OA11_06-06-2016_10:59:24_3500,0.5561052928954300317902060977,0.5295998658088083827867614943,0.7025939860811895957049819006,1.04084937619642,0.0181099554776362,0.00497076361221654,0.000495711139304602,0.0187862904221172,0.0000154112546889649,0.000000195368299122446,0.000000000197507343728835,0.000015412492981327,0.000000916249145568219,0.00000000168194777645005,0.0,0.000000916250689332791,0.572156492809396,0.53427219792623,0.702946669681818,1.05211399294831,0
oa_OA11_06-06-2016_10:59:24_3522,0.5273763399640811168157628011,0.5588222972537170166860707442,0.7056979897750481828908084064,1.04327264731439,0.0168021294982786,0.0081570681272694,0.000892077886133085,0.018698799936487,0.0000109555355902634,0.000000770755565294603,0.000000000989037249346691,0.0000109826146790805,0.000000587264704064482,0.00000000956465843435562,0.0,0.000000587342587704067,0.543072677873034,0.566073694880085,0.706329760564198,1.05558945246059,0
oa_OA11_06-06-2016_10:59:24_3544,0.5730998243980661966856345128,0.6004916204620028813555827594,0.7170536741915165293046511628,1.09690453852727,0.00931642745667646,0.00398960413298038,0.000801386382753052,0.0101663652220384,0.00000121401437143332,0.000000110575496889924,0.000000000744172287959318,0.00000121903994534695,0.0000000181562139972395,0.000000000851495695475329,0.0,0.0000000181761698834757,0.581171090283895,0.60380443057174,0.717612261638767,1.10331635744882,0
oa_OA11_06-06-2016_10:59:24_3569,0.5692378733035093522720214578,0.5498884315125701937304420522,0.706713003038357657468304573,1.0610618795235,0.0059255809810915,0.00323894207845011,0.00100926578315058,0.00682802117542605,0.000000332823188966341,0.0000000535938133532304,0.00000000163436428607111,0.000000337114584511091,0.00000000332833830120751,0.000000000282980689301108,0.00000000000285507405668178,0.00000000334034759706982,0.574419130412797,0.552825677035541,0.707426698991948,1.06584525191073,0
oa_OA11_06-06-2016_10:59:24_3591,0.5282581867822331112614166776,0.5538988333150556358232169802,0.696992699387126157039764195,1.03520985913446,0.0145108865737253,0.00217458866571685,0.00318400605819613,0.0150144117300417,0.00000572010825311562,0.0000000156628353008534,0.0000000650329055786631,0.00000572049936898686,0.00000017335124404183,0.0000000000548619551612927,0.000000000471419157729187,0.000000173351893721143,0.541818787489118,0.555858350853432,0.69927307188047,1.04476262076456,0
oa_OA11_06-06-2016_10:59:24_3613,0.5650197431683990986977969862,0.5722214990690646274435010844,0.7023465583951296331575458463,1.06769632492409,0.0233982402905009,0.00155943892861009,0.00320202323578677,0.0236677512929852,0.0000231011473977843,0.00000000609159225028879,0.0000000701469605525573,0.0000231012547018063,0.00000101442088697247,0.0000000000170620336297324,0.000000000534515702466166,0.00000101442102793868,0.585359334478049,0.573582498796344,0.704622389173996,1.08080300920719,0
oa_OA11_06-06-2016_10:59:24_3638,0.5757025503420709668889667837,0.5750877179893887936305479007,0.6995411325273862366563106764,1.07308765063731,0.0210654067525398,0.00503247553442882,0.00158131362298131,0.0217158404034659,0.0000146701994979663,0.000000243487797776342,0.0000000064311227398166,0.0000146722214056746,0.00000049939420064088,0.00000000265596083807061,0.0000000000187286191691144,0.000000499401263627234,0.59371612174751,0.57944659712235,0.700670471563259,1.08590805405442,0
oa_OA11_06-06-2016_10:59:24_3660,0.5516248865843905190881336491,0.5894550301917821571195021868,0.6978582120813918166801626842,1.06712385986214,0.00904668329698634,0.00422200342734376,0.000749838270270833,0.0100114958446796,0.000001193937860314,0.000000153600816858961,0.000000000747614552808887,0.00000120377796298089,0.0000000191743085111335,0.0000000014595163852249,0.0,0.0000000192297762586793,0.559764860272801,0.593025493588377,0.698395248007679,1.07367213677252,0
oa_OA11_06-06-2016_10:59:24_3682,0.582392641598673940507435437,0.5573069299446136795051517669,0.7093747585371589139799913189,1.07377127508712,0.00090869968419793,0.00139461577247723,0.000236315993179128,0.00168122976345766,0.000000000965628520501058,0.00000000411030268992214,0.0000000000214581523493797,0.00000000422226089846287,0.0,0.00000000000988299378338966,0.0,0.00000000000988299378338966,0.583172263291456,0.558556738332614,0.709541305381746,1.07495320021482,0
oa_OA11_06-06-2016_10:59:24_3792,0.5586500143822643247087464068,0.5736804096349358956182097509,0.7079254529289114021335262228,1.06881125455939,0.00130589728589674,0.00159567710752635,0.000923526879929867,0.00225930410762897,0.00000000357688488397069,0.00000000707678842038582,0.00000000137658089911397,0.00000000804798203227929,0.00000000000800755456718719,0.000000000023575247881946,0.0,0.0000000000248980570093668,0.559817591591405,0.575069464940049,0.708577429632453,1.07059917763193,0
oa_OA11_06-06-2016_10:59:24_3814,0.5626280637451776356576795159,0.5778826740743460473798946002,0.7157678011578449492043042055,1.07834237062414,0.00174229024578672,0.00156976196101529,0.000595152894199728,0.00241949062455064,0.00000000885874700480613,0.00000000659048128464915,0.000000000391641242237848,0.000000011048313216102,0.0000000000284837784975418,0.0000000000207236465481625,0.0,0.0000000000352249224804,0.564174288991828,0.579239282987896,0.71618342487699,1.08015252320415,0
oa_OA11_06-06-2016_10:59:24_3836,0.5563606450008524674595293796,0.5617867299609960671598261834,0.7053739235625751891568083034,1.05957249365397,0.00153645285489263,0.000661089915236772,0.000184354667913399,0.00168276970941271,0.00000000647936711851481,0.000000000441638716092814,0.0000000000107831119216515,0.00000000649440984905832,0.0000000000207283196560641,0.0,0.0,0.0000000000207283196560641,0.557739742317738,0.562374803734579,0.705504590140968,1.06069588796513,0
oa_OA11_06-06-2016_10:59:24_3902,0.5526882969638186267364111428,0.5574257455798880544139160004,0.7033858134218914383478937385,1.05401110903028,0.00334829792002879,0.001934980671592,0.000523069945498007,0.00390241608860294,0.0000000661553908025191,0.000000012154494355058,0.000000000285232661129289,0.0000000672632799001962,0.00000000042495150373952,0.000000000045108157166782,0.0,0.000000000427338889376409,0.555709142916324,0.559158691702889,0.703757538125649,1.05676192517348,0
oa_OA11_06-06-2016_10:59:24_3924,0.5552764465345571015155280986,0.5576258231059698593146241029,0.7043812317841854402976179363,1.05613986306761,0.00824122455119076,0.00295888486431423,0.00174535462900872,0.00892855220763251,0.000000767706754876669,0.0000000370943329187844,0.00000000859526886810433,0.000000768650460004331,0.00000000883126539044195,0.000000000168612634597333,0.0000000000264580449809966,0.00000000883291450457367,0.562648341886152,0.560272651000318,0.705619071680191,1.0622508528615,0
oa_OA11_06-06-2016_10:59:24_3946,0.5496765139226048686441981631,0.5542882290689454898989239348,0.6992977780894223562947993434,1.04804441379328,0.00984580747390966,0.00212609058082155,0.00206897164049842,0.0102830360118177,0.00000140119344689797,0.0000000147991826087959,0.0000000133825832676487,0.00000140133550050322,0.0000000216581554411737,0.0000000000511583626588225,0.0000000000455147958360999,0.0000000216582636859179,0.558560719556986,0.556202779087995,0.70077553758768,1.05472174670788,0
oa_OA11_06-06-2016_10:59:24_3968,0.5671477902303326612939469672,0.5677555878785040482274852422,0.7068385068531996271125609263,1.069403431031,0.0152274793157369,0.00168159185130973,0.00225379650068641,0.0154849435301551,0.00000517191367376269,0.00000000737913088135783,0.0000000174042850956252,0.00000517194822185661,0.000000120937974859223,0.0000000000201024109233399,0.0000000000625578339728253,0.000000120937992709651,0.580417173487214,0.569234573281152,0.708430992596419,1.07832581623951,0
